#Wave,#Intensity
739.281857678674,1434
739.169037898736,1410
739.056215837034,1370
738.943391494018,1393
738.830564870136,1408
738.717735965837,1386
738.604904781572,1364
738.49207131779,1368
738.37923557494,1361
738.266397553472,1379
738.153557253835,1319
738.040714676478,1323
737.927869821851,1311
737.815022690403,1316
737.702173282584,1326
737.589321598843,1334
737.476467639629,1291
737.363611405392,1293
737.250752896582,1291
737.137892113646,1290
737.025029057037,1271
736.912163727201,1267
736.79929612459,1263
736.686426249652,1238
736.573554102836,1219
736.460679684593,1224
736.347802995371,1210
736.23492403562,1228
736.12204280579,1226
736.009159306329,1183
735.896273537687,1197
735.783385500314,1189
735.670495194659,1194
735.557602621172,1172
735.444707780301,1158
735.331810672496,1169
735.218911298208,1160
735.106009657884,1171
734.993105751974,1140
734.880199580928,1139
734.767291145196,1154
734.654380445226,1130
734.541467481469,1132
734.428552254373,1124
734.315634764387,1112
734.202715011963,1101
734.089792997547,1090
733.976868721591,1097
733.863942184544,1089
733.751013386854,1064
733.638082328972,1064
733.525149011346,1069
733.412213434427,1067
733.299275598663,1041
733.186335504504,1033
733.0733931524,1069
732.960448542799,1014
732.847501676152,1056
732.734552552907,1053
732.621601173514,1042
732.508647538423,1017
732.395691648083,1052
732.282733502942,1023
732.169773103452,1005
732.05681045006,1003
731.943845543217,973
731.830878383372,987
731.717908970974,1002
731.604937306473,983
731.491963390318,966
731.378987222959,958
731.266008804844,970
731.153028136424,983
731.040045218148,963
730.927060050464,962
730.814072633824,932
730.701082968675,954
730.588091055468,949
730.475096894651,922
730.362100486675,930
730.249101831988,928
730.136100931041,926
730.023097784281,915
729.91009239216,914
729.797084755126,910
729.684074873628,897
729.571062748117,866
729.458048379041,884
729.34503176685,877
729.232012911993,902
729.11899181492,853
729.00596847608,886
728.892942895922,855
728.779915074897,861
728.666885013453,868
728.55385271204,865
728.440818171106,867
728.327781391102,850
728.214742372478,853
728.101701115681,844
727.988657621163,844
727.875611889371,849
727.762563920757,842
727.649513715768,853
727.536461274855,822
727.423406598466,839
727.310349687052,830
727.197290541062,818
727.084229160944,826
726.971165547149,807
726.858099700126,819
726.745031620324,799
726.631961308193,798
726.518888764182,806
726.405813988741,788
726.292736982318,795
726.179657745364,773
726.066576278327,796
725.953492581658,795
725.840406655805,783
725.727318501218,802
725.614228118347,766
725.50113550764,782
725.388040669547,771
725.274943604519,771
725.161844313003,767
725.048742795449,755
724.935639052308,768
724.822533084027,753
724.709424891058,766
724.596314473848,758
724.483201832848,781
724.370086968506,755
724.256969881274,762
724.143850571598,741
724.03072903993,753
723.917605286718,721
723.804479312412,748
723.691351117462,717
723.578220702316,729
723.465088067425,731
723.351953213237,709
723.238816140202,732
723.125676848769,744
723.012535339388,717
722.899391612508,713
722.786245668579,715
722.67309750805,712
722.55994713137,717
722.44679453899,677
722.333639731357,706
722.220482708922,694
722.107323472134,709
721.994162021443,683
721.880998357297,689
721.767832480147,690
721.654664390441,691
721.54149408863,688
721.428321575162,678
721.315146850487,672
721.201969915054,684
721.088790769313,670
720.975609413713,676
720.862425848704,667
720.749240074735,674
720.636052092254,664
720.522861901713,665
720.40966950356,656
720.296474898245,657
720.183278086216,672
720.070079067924,653
719.956877843818,670
719.843674414347,667
719.730468779961,633
719.617260941109,658
719.50405089824,643
719.390838651804,638
719.27762420225,645
719.164407550028,640
719.051188695587,636
718.937967639377,644
718.824744381846,645
718.711518923445,647
718.598291264623,634
718.485061405829,641
718.371829347512,636
718.258595090122,625
718.145358634109,617
718.032119979921,633
717.918879128008,627
717.805636078821,633
717.692390832807,617
717.579143390416,628
717.465893752099,632
717.352641918303,625
717.23938788948,608
717.192686488117,649
717.080082492706,636
716.967476051938,631
716.854867166488,625
716.742255837034,640
716.62964206425,637
716.517025848815,641
716.404407191403,627
716.291786092692,642
716.179162553357,633
716.066536574075,623
715.953908155523,614
715.841277298376,638
715.728644003311,619
715.616008271005,627
715.503370102133,617
715.390729497372,637
715.278086457398,606
715.165440982887,612
715.052793074517,615
714.940142732962,611
714.827489958901,611
714.714834753008,617
714.60217711596,602
714.489517048433,596
714.376854551105,603
714.26418962465,599
714.151522269746,620
714.038852487069,586
713.926180277294,596
713.8135056411,600
713.70082857916,594
713.588149092153,590
713.475467180754,594
713.36278284564,570
713.250096087487,602
713.137406906971,584
713.024715304769,593
712.912021281557,587
712.799324838011,582
712.686625974808,595
712.573924692624,581
712.461220992134,582
712.348514874017,593
712.235806338947,575
712.123095387602,575
712.010382020657,586
711.897666238789,577
711.784948042674,574
711.672227432989,585
711.559504410409,577
711.446778975612,560
711.334051129272,564
711.221320872068,563
711.108588204675,581
710.99585312777,580
710.883115642028,566
710.770375748126,576
710.65763344674,575
710.544888738548,556
710.432141624224,567
710.319392104446,563
710.206640179889,563
710.09388585123,564
709.981129119146,557
709.868369984312,556
709.755608447405,558
709.642844509102,568
709.530078170078,558
709.41730943101,566
709.304538292574,556
709.191764755447,559
709.078988820305,550
708.966210487824,550
708.85342975868,556
708.74064663355,550
708.627861113111,568
708.515073198038,546
708.402282889008,553
708.289490186697,553
708.176695091781,543
708.063897604937,549
707.951097726841,548
707.83829545817,551
707.725490799599,543
707.612683751806,549
707.499874315466,537
707.387062491256,542
707.274248279851,550
707.161431681929,552
707.048612698166,544
706.935791329237,531
706.82296757582,530
706.710141438591,546
706.597312918225,527
706.4844820154,531
706.371648730792,533
706.258813065076,543
706.14597501893,536
706.033134593029,545
705.92029178805,536
705.807446604669,538
705.694599043563,540
705.581749105407,533
705.468896790879,525
705.356042100654,530
705.24318503541,525
705.130325595821,541
705.017463782564,534
704.904599596317,531
704.791733037754,531
704.678864107553,537
704.56599280639,531
704.453119134941,521
704.340243093882,521
704.22736468389,521
704.114483905641,535
704.001600759811,531
703.888715247077,511
703.775827368115,528
703.662937123601,524
703.550044514212,516
703.437149540623,526
703.324252203512,524
703.211352503555,530
703.098450441428,522
702.985546017806,526
702.872639233368,518
702.759730088788,522
702.646818584743,517
702.53390472191,523
702.420988500965,525
702.308069922584,521
702.195148987444,527
702.08222569622,518
701.969300049589,518
701.856372048228,519
701.743441692813,520
701.63050898402,512
701.517573922525,524
701.404636509005,530
701.291696744135,515
701.178754628594,518
701.065810163056,525
700.952863348198,519
700.839914184696,513
700.726962673227,511
700.614008814467,516
700.501052609093,516
700.38809405778,515
700.275133161205,525
700.162169920044,513
700.049204334974,522
699.93623640667,504
699.82326613581,501
699.71029352307,509
699.597318569125,508
699.484341274653,498
699.371361640329,513
699.25837966683,511
699.145395354832,506
699.032408705011,504
698.919419718045,501
698.806428394608,509
698.693434735378,512
698.580438741031,503
698.467440412243,506
698.35443974969,505
698.241436754049,498
698.128431425996,503
698.015423766207,503
697.902413775359,501
697.789401454129,502
697.676386803191,499
697.563369823223,499
697.450350514902,506
697.337328878902,497
697.224304915901,503
697.111278626575,490
696.9982500116,504
696.885219071653,504
696.77218580741,493
696.659150219547,496
696.54611230874,493
696.433072075667,494
696.320029521002,501
696.206984645423,504
696.093937449606,493
695.980887934228,490
695.867836099963,490
695.75478194749,501
695.641725477483,499
695.52866669062,495
695.415605587577,492
695.30254216903,499
695.189476435655,490
695.076408388129,497
694.963338027128,497
694.850265353328,491
694.737190367406,495
694.624113070039,494
694.511033461901,499
694.39795154367,497
694.284867316022,486
694.171780779634,493
694.058691935181,491
693.94560078334,492
693.832507324787,490
693.719411560199,493
693.606313490252,494
693.493213115622,490
693.380110436985,490
693.267005455018,499
693.153898170398,482
693.0407885838,494
692.927676695901,493
692.814562507377,492
692.701446018905,486
692.58832723116,495
692.47520614482,491
692.362082760559,496
692.248957079056,489
692.135829100986,490
692.022698827025,488
691.90956625785,493
691.796431394137,487
691.683294236562,484
691.570154785803,490
691.457013042534,493
691.343869007432,486
691.230722681174,490
691.117574064436,491
691.004423157894,481
690.891269962225,492
690.778114478105,484
690.66495670621,486
690.551796647217,491
690.438634301801,493
690.32546967064,493
690.21230275441,487
690.099133553786,488
689.985962069445,494
689.872788302064,490
689.759612252319,491
689.646433920886,491
689.533253308442,491
689.420070415662,483
689.306885243223,490
689.193697791802,479
689.080508062075,488
688.967316054717,479
688.854121770406,495
688.740925209818,478
688.627726373629,487
688.514525262515,495
688.401321877153,486
688.288116218219,487
688.174908286389,491
688.06169808234,483
687.948485606748,490
687.835270860289,479
687.72205384364,477
687.608834557476,482
687.495613002475,487
687.382389179313,482
687.269163088665,488
687.155934731209,474
687.04270410762,489
686.929471218575,482
686.81623606475,479
686.702998646822,488
686.589758965467,485
686.47651702136,481
686.36327281518,484
686.250026347601,481
686.1367776193,483
686.023526630953,484
685.910273383238,486
685.797017876829,478
685.683760112404,481
685.570500090638,482
685.457237812209,480
685.343973277792,480
685.230706488063,485
685.1174374437,481
685.004166145378,482
684.890892593774,478
684.777616789563,481
684.664338733423,478
684.551058426029,485
684.437775868059,475
684.324491060188,475
684.211204003092,477
684.097914697448,473
683.984623143932,481
683.871329343221,488
683.758033295991,476
683.644735002918,483
683.531434464678,476
683.418131681949,485
683.304826655405,474
683.191519385724,481
683.078209873582,475
682.964898119655,487
682.851584124619,487
682.738267889151,482
682.624949413927,467
682.511628699623,483
682.398305746917,477
682.284980556483,484
682.171653128999,473
682.05832346514,471
681.944991565583,480
681.831657431005,484
681.718321062081,481
681.604982459488,474
681.491641623903,478
681.378298556001,479
681.264953256459,473
681.151605725953,476
681.03825596516,473
680.924903974756,476
680.811549755417,479
680.698193307819,481
680.58483463264,479
680.471473730554,480
680.358110602239,476
680.244745248371,476
680.131377669627,473
680.018007866681,481
679.904635840211,480
679.791261590894,476
679.677885119405,479
679.56450642642,479
679.451125512617,473
679.337742378671,472
679.224357025259,477
679.110969453057,476
678.997579662741,474
678.884187654988,481
678.770793430473,477
678.657396989875,477
678.543998333867,476
678.430597463128,477
678.317194378333,476
678.203789080159,477
678.090381569282,475
677.976971846378,474
677.863559912123,472
677.750145767194,475
677.636729412268,474
677.52331084802,471
677.409890075127,469
677.296467094265,481
677.183041906111,475
677.06961451134,477
676.95618491063,477
676.842753104656,475
676.729319094095,472
676.615882879623,483
676.502444461916,476
676.389003841651,475
676.275561019504,477
676.162115996152,482
676.04866877227,466
675.935219348535,467
675.821767725624,481
675.708313904213,474
675.594857884977,473
675.481399668594,471
675.367939255739,472
675.254476647089,472
675.141011843321,471
675.02754484511,474
674.914075653133,476
674.800604268066,477
674.687130690586,474
674.573654921369,478
674.460176961091,480
674.346696810429,479
674.233214470058,476
674.119729940656,471
674.006243222898,477
673.892754317461,475
673.779263225021,475
673.665769946254,466
673.552274481837,473
673.438776832447,471
673.325276998759,475
673.211774981449,469
673.098270781195,469
672.984764398672,467
672.871255834557,477
672.757745089525,472
672.644232164255,478
672.53071705942,473
672.417199775699,469
672.303680313767,471
672.190158674301,479
672.076634857976,474
671.963108865471,475
671.849580697459,470
671.736050354619,480
671.622517837625,476
671.508983147156,474
671.395446283886,469
671.281907248492,474
671.168366041651,473
671.054822664039,477
670.941277116332,475
670.827729399206,471
670.714179513339,479
670.600627459405,470
670.487073238082,473
670.373516850046,472
670.259958295972,471
670.146397576538,471
670.03283469242,472
669.919269644294,475
669.805702432837,479
669.692133058724,470
669.578561522632,466
669.464987825237,473
669.351411967216,474
669.237833949245,469
669.124253772001,473
669.010671436159,473
668.897086942396,469
668.783500291388,469
668.669911483812,469
668.556320520344,464
668.44272740166,471
668.329132128437,473
668.21553470135,471
668.101935121077,468
667.988333388293,472
667.874729503675,471
667.761123467899,474
667.647515281642,467
667.533904945579,465
667.420292460388,469
667.306677826744,469
667.193061045324,473
667.079442116804,465
666.965821041861,471
666.85219782117,470
666.738572455408,477
666.624944945252,473
666.511315291377,470
666.39768349446,466
666.284049555178,471
666.170413474206,472
666.056775252222,463
665.9431348899,470
665.829492387919,480
665.715847746953,473
665.60220096768,472
665.488552050775,471
665.374900996915,477
665.261247806776,471
665.147592481035,477
665.033935020367,470
664.92027542545,470
664.80661369696,470
664.692949835572,463
664.579283841964,467
664.46561571681,476
664.351945460789,470
664.238273074576,473
664.124598558847,466
664.010921914279,466
663.897243141549,468
663.783562241331,472
663.669879214304,469
663.556194061142,468
663.442506782523,473
663.328817379122,471
663.215125851617,470
663.101432200683,470
662.987736426996,467
662.874038531234,475
662.760338514072,470
662.646636376186,466
662.532932118253,466
662.41922574095,464
662.305517244952,468
662.191806630936,469
662.078093899579,470
661.964379051556,472
661.850662087544,467
661.736943008219,471
661.623221814257,469
661.509498506336,465
661.39577308513,464
661.282045551317,470
661.168315905573,464
661.054584148574,468
660.940850280997,468
660.827114303517,474
660.713376216811,470
660.599636021556,469
660.485893718427,463
660.372149308102,467
660.258402791256,469
660.144654168565,467
660.030903440707,467
659.917150608357,467
659.803395672191,465
659.689638632887,472
659.57587949112,467
659.462118247566,469
659.348354902903,469
659.234589457805,466
659.120821912951,467
659.007052269015,467
658.893280526675,462
658.779506686606,463
658.665730749484,466
658.551952715988,466
658.438172586791,472
658.324390362572,468
658.210606044005,470
658.096819631768,463
657.983031126537,472
657.869240528988,467
657.755447839798,470
657.641653059642,463
657.527856189197,467
657.41405722914,469
657.300256180146,464
657.186453042893,467
657.072647818056,468
656.958840506311,465
656.845031108336,470
656.731219624806,467
656.617406056397,466
656.503590403787,466
656.389772667651,468
656.275952848665,470
656.162130947507,463
656.048306964851,462
655.934480901376,466
655.820652757756,474
655.706822534668,473
655.592990232789,466
655.479155852795,471
655.365319395362,467
655.251480861167,467
655.137640250885,470
655.023797565194,467
654.909952804769,469
654.796105970287,471
654.682257062424,465
654.568406081856,469
654.45455302926,470
654.340697905312,467
654.226840710689,465
654.112981446066,463
653.999120112121,465
653.885256709529,470
653.771391238966,466
653.65752370111,464
653.543654096636,469
653.42978242622,472
653.31590869054,463
653.20203289027,464
653.088155026089,470
652.974275098671,466
652.860393108694,463
652.746509056833,468
652.632622943765,465
652.518734770166,464
652.404844536713,463
652.290952244082,472
652.177057892949,470
652.06316148399,466
651.949263017882,463
651.835362495302,461
651.721459916925,467
651.607555283427,467
651.493648595486,461
651.379739853778,469
651.265829058978,466
651.151916211763,466
651.038001312809,462
650.924084362793,470
650.810165362392,460
650.69624431228,466
650.582321213136,465
650.468396065634,466
650.354468870452,469
650.240539628265,470
650.12660833975,468
650.012675005584,464
649.898739626442,460
649.784802203001,458
649.670862735938,464
649.556921225928,463
649.442977673648,474
649.329032079774,465
649.215084444982,464
649.10113476995,462
648.987183055353,463
648.873229301867,462
648.759273510169,462
648.645315680935,467
648.531355814842,468
648.417393912565,465
648.303429974782,465
648.189464002168,462
648.075495995399,465
647.961525955154,467
647.847553882106,462
647.733579776933,468
647.619603640311,465
647.505625472916,466
647.391645275425,469
647.277663048514,469
647.16367879286,467
647.049692509138,467
646.935704198025,471
646.821713860197,462
646.707721496331,465
646.593727107103,466
646.479730693189,470
646.365732255266,464
646.251731794009,464
646.137729310096,461
646.023724804203,465
645.909718277005,463
645.795709729179,462
645.681699161402,471
645.56768657435,463
645.453671968699,464
645.339655345125,467
645.225636704306,470
645.111616046916,461
644.997593373632,462
644.883568685132,465
644.76954198209,464
644.655513265184,465
644.54148253509,463
644.427449792484,467
644.313415038042,465
644.199378272441,465
644.085339496356,461
643.971298710465,464
643.857255915444,463
643.743211111969,462
643.629164300716,463
643.515115482361,468
643.401064657582,468
643.287011827054,470
643.172956991453,464
643.058900151456,462
642.94484130774,463
642.83078046098,468
642.716717611853,468
642.602652761035,472
642.488585909202,456
642.374517057032,464
642.260446205199,466
642.146373354381,473
642.032298505254,463
641.918221658494,468
641.804142814777,461
641.69006197478,462
641.575979139179,458
641.461894308651,468
641.347807483871,464
641.233718665516,461
641.119627854263,464
641.005535050787,463
640.891440255766,471
640.777343469874,470
640.66324469379,466
640.549143928188,464
640.435041173745,469
640.320936431139,467
640.206829701044,458
640.092720984137,463
639.978610281095,460
639.864497592594,472
639.75038291931,464
639.636266261919,467
639.522147621099,468
639.408026997524,466
639.293904391872,467
639.179779804819,467
639.065653237041,458
638.951524689215,466
638.837394162016,461
638.723261656122,463
638.609127172207,462
638.49499071095,464
638.380852273026,464
638.266711859111,464
638.152569469881,461
638.038425106014,467
637.924278768185,464
637.810130457071,471
637.695980173348,465
637.581827917692,464
637.46767369078,465
637.353517493288,464
637.239359325892,465
637.125199189268,464
637.011037084094,463
636.896873011045,463
636.782706970797,467
636.668538964027,462
636.554368991412,470
636.440197053627,463
636.326023151349,465
636.211847285254,470
636.097669456018,462
635.983489664319,461
635.869307910831,469
635.755124196232,469
635.640938521198,470
635.526750886405,465
635.412561292529,465
635.298369740247,461
635.184176230235,464
635.069980763169,466
634.955783339727,468
634.841583960583,463
634.727382626415,467
634.613179337898,463
634.498974095709,471
634.384766900525,466
634.270557753021,458
634.156346653874,465
634.04213360376,463
633.927918603356,470
633.813701653338,467
633.699482754383,467
633.585261907165,465
633.471039112363,466
633.356814370652,464
633.242587682708,464
633.128359049208,467
633.014128470829,469
632.899895948246,462
632.785661482135,467
632.671425073174,460
632.557186722039,463
632.442946429405,463
632.328704195949,468
632.214460022348,461
632.100213909277,468
631.985965857413,459
631.871715867433,467
631.757463940013,469
631.643210075828,463
631.528954275556,463
631.414696539873,465
631.300436869454,466
631.186175264977,463
631.071911727118,468
630.957646256552,468
630.843378853957,464
630.729109520008,466
630.614838255383,463
630.500565060756,458
630.386289936805,462
630.272012884206,468
630.157733903635,463
630.043452995769,465
629.929170161283,470
629.814885400855,467
629.70059871516,468
629.586310104875,460
629.472019570676,472
629.35772711324,467
629.243432733242,472
629.12913643136,464
629.014838208269,463
628.900538064645,465
628.786236001166,465
628.671932018507,472
628.557626117345,465
628.443318298356,466
628.329008562216,466
628.214696909602,469
628.10038334119,467
627.986067857656,464
627.871750459676,463
627.757431147928,465
627.643109923087,463
627.52878678583,469
627.414461736832,467
627.300134776771,463
627.185805906322,462
627.071475126162,466
626.957142436968,464
626.842807839415,467
626.728471334179,461
626.614132921938,467
626.499792603368,466
626.385450379144,467
626.271106249943,464
626.156760216442,463
626.042412279317,466
625.928062439243,466
625.813710696898,469
625.699357052958,468
625.585001508099,471
625.470644062997,461
625.356284718329,457
625.241923474771,461
625.127560332999,462
625.01319529369,472
624.89882835752,462
624.784459525166,466
624.670088797302,467
624.555716174607,464
624.441341657756,469
624.326965247426,464
624.212586944293,464
624.098206749033,464
623.983824662322,468
623.869440684837,465
623.755054817255,464
623.640667060251,461
623.526277414502,460
623.411885880684,465
623.297492459473,465
623.183097151547,463
623.06869995758,458
622.95430087825,467
622.839899914233,466
622.725497066204,464
622.611092334841,462
622.49668572082,464
622.382277224817,466
622.267866847509,463
622.153454589571,460
622.03904045168,467
621.924624434512,463
621.810206538744,468
621.695786765052,466
621.581365114113,459
621.466941586601,464
621.352516183195,468
621.238088904571,468
621.123659751403,466
621.00922872437,466
620.894795824147,471
620.780361051411,469
620.665924406837,461
620.551485891102,463
620.437045504883,465
620.322603248856,463
620.208159123697,458
620.093713130083,466
619.979265268689,469
619.864815540193,458
619.75036394527,468
619.635910484596,466
619.521455158849,469
619.406997968704,465
619.292538914838,464
619.178077997927,477
619.063615218648,459
618.949150577676,460
618.834684075688,469
618.72021571336,467
618.605745491369,464
618.491273410391,470
618.376799471102,462
618.262323674179,468
618.147846020298,468
618.033366510135,464
617.918885144367,463
617.80440192367,470
617.68991684872,468
617.575429920193,469
617.460941138766,468
617.346450505116,470
617.231958019918,461
617.117463683849,470
617.002967497585,477
616.888469461802,466
616.773969577178,462
616.659467844387,463
616.544964264107,465
616.430458837013,466
616.315951563783,461
616.201442445092,463
616.086931481617,468
615.972418674034,463
615.857904023019,462
615.743387529249,467
615.6288691934,466
615.514349016149,463
615.39982699817,468
615.285303140142,466
615.170777442741,464
615.056249906641,468
614.941720532521,463
614.827189321056,463
614.712656272923,463
614.598121388797,462
614.483584669356,461
614.369046115276,463
614.254505727232,462
614.139963505901,469
614.02541945196,467
613.910873566085,466
613.796325848952,455
613.681776301237,469
613.567224923617,462
613.452671716768,463
613.338116681367,469
613.223559818089,470
613.109001127612,464
612.994440610611,461
612.879878267763,462
612.765314099743,464
612.65074810723,469
612.536180290897,467
612.421610651423,459
612.307039189483,461
612.192465905754,464
612.077890800912,469
611.963313875633,462
611.848735130594,461
611.73415456647,463
611.619572183939,466
611.504987983676,462
611.390401966359,464
611.275814132662,471
611.161224483263,465
611.046633018838,464
610.932039740064,465
610.817444647615,460
610.70284774217,470
610.588249024404,466
610.473648494993,473
610.359046154614,467
610.244442003943,464
610.129836043656,464
610.01522827443,467
609.900618696942,469
609.786007311866,463
609.671394119881,466
609.556779121661,464
609.442162317884,461
609.327543709226,464
609.212923296362,465
609.09830107997,462
608.983677060726,461
608.869051239305,459
608.754423616385,466
608.639794192641,461
608.525162968751,471
608.410529945389,458
608.295895123233,466
608.181258502959,465
608.066620085244,470
607.951979870763,460
607.837337860192,459
607.722694054209,463
607.608048453489,458
607.49340105871,467
607.378751870546,465
607.264100889675,461
607.149448116772,462
607.034793552515,457
606.920137197579,465
606.805479052641,466
606.690819118377,465
606.576157395464,462
606.461493884577,469
606.346828586393,467
606.232161501589,463
606.11749263084,462
606.002821974823,465
605.888149534214,470
605.773475309691,464
605.658799301928,470
605.544121511602,462
605.42944193939,465
605.314760585968,462
605.200077452012,471
605.085392538199,467
604.970705845205,463
604.856017373706,457
604.741327124378,457
604.626635097899,464
604.511941294943,465
604.397245716188,459
604.28254836231,464
604.167849233985,464
604.053148331889,459
603.9384456567,472
603.823741209092,464
603.709034989743,461
603.594326999328,465
603.479617238525,460
603.364905708009,461
603.250192408456,465
603.135477340544,464
603.020760504948,463
602.906041902345,464
602.791321533411,468
602.676599398822,468
602.561875499255,464
602.447149835385,461
602.33242240789,465
602.217693217446,463
602.102962264729,469
601.988229550414,460
601.87349507518,467
601.758758839701,466
601.644020844655,462
601.529281090716,467
601.414539578563,459
601.299796308871,466
601.185051282317,466
601.070304499576,459
600.955555961326,465
600.840805668242,465
600.726053621,467
600.611299820278,460
600.496544266752,467
600.381786961097,463
600.26702790399,465
600.152267096107,460
600.037504538125,461
