[Measurement conditions]
Sample identification,20231019-pin-0.015%p
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.121214160, 56.865, 297.0, 17.2337
15.164679920, 56.865, 287.0, 16.9411
15.208145680, 56.865, 292.0, 17.0880
15.251611440, 56.865, 278.0, 16.6733
15.295077200, 56.865, 271.0, 16.4621
15.338542960, 56.865, 249.0, 15.7797
15.382008720, 56.865, 232.0, 15.2315
15.425474480, 56.865, 270.0, 16.4317
15.468940240, 56.865, 250.0, 15.8114
15.512406000, 56.865, 279.0, 16.7033
15.555871760, 56.865, 300.0, 17.3205
15.599337520, 56.865, 277.0, 16.6433
15.642803280, 56.865, 288.0, 16.9706
15.686269040, 56.865, 273.0, 16.5227
15.729734800, 56.865, 280.0, 16.7332
15.773200560, 56.865, 299.0, 17.2916
15.816666320, 56.865, 288.0, 16.9706
15.860132080, 56.865, 273.0, 16.5227
15.903597840, 56.865, 264.0, 16.2481
15.947063600, 56.865, 289.0, 17.0000
15.990529360, 56.865, 277.0, 16.6433
16.033995120, 56.865, 238.0, 15.4272
16.077460880, 56.865, 270.0, 16.4317
16.120926640, 56.865, 284.0, 16.8523
16.164392400, 56.865, 248.0, 15.7480
16.207858160, 56.865, 248.0, 15.7480
16.251323920, 56.865, 259.0, 16.0935
16.294789680, 56.865, 265.0, 16.2788
16.338255440, 56.865, 286.0, 16.9115
16.381721200, 56.865, 255.0, 15.9687
16.425186960, 56.865, 258.0, 16.0624
16.468652720, 56.865, 295.0, 17.1756
16.512118480, 56.865, 274.0, 16.5529
16.555584240, 56.865, 255.0, 15.9687
16.599050000, 56.865, 284.0, 16.8523
16.642515760, 56.865, 263.0, 16.2173
16.685981520, 56.865, 283.0, 16.8226
16.729447280, 56.865, 303.0, 17.4069
16.772913040, 56.865, 245.0, 15.6525
16.816378800, 56.865, 261.0, 16.1555
16.859844560, 56.865, 249.0, 15.7797
16.903310320, 56.865, 285.0, 16.8819
16.946776080, 56.865, 275.0, 16.5831
16.990241840, 56.865, 258.0, 16.0624
17.033707600, 56.865, 246.0, 15.6844
17.077173360, 56.865, 278.0, 16.6733
17.120639120, 56.865, 306.0, 17.4929
17.164104880, 56.865, 274.0, 16.5529
17.207570640, 56.865, 286.0, 16.9115
17.251036400, 56.865, 246.0, 15.6844
17.294502160, 56.865, 242.0, 15.5563
17.337967920, 56.865, 255.0, 15.9687
17.381433680, 56.865, 245.0, 15.6525
17.424899440, 56.865, 270.0, 16.4317
17.468365200, 56.865, 252.0, 15.8745
17.511830960, 56.865, 291.0, 17.0587
17.555296720, 56.865, 275.0, 16.5831
17.598762480, 56.865, 273.0, 16.5227
17.642228240, 56.865, 258.0, 16.0624
17.685694000, 56.865, 304.0, 17.4356
17.729159760, 56.865, 303.0, 17.4069
17.772625520, 56.865, 286.0, 16.9115
17.816091280, 56.865, 278.0, 16.6733
17.859557040, 56.865, 270.0, 16.4317
17.903022800, 56.865, 235.0, 15.3297
17.946488560, 56.865, 258.0, 16.0624
17.989954320, 56.865, 269.0, 16.4012
18.033420080, 56.865, 265.0, 16.2788
18.076885840, 56.865, 283.0, 16.8226
18.120351600, 56.865, 255.0, 15.9687
18.163817360, 56.865, 265.0, 16.2788
18.207283120, 56.865, 314.0, 17.7200
18.250748880, 56.865, 314.0, 17.7200
18.294214640, 56.865, 293.0, 17.1172
18.337680400, 56.865, 280.0, 16.7332
18.381146160, 56.865, 317.0, 17.8045
18.424611920, 56.865, 303.0, 17.4069
18.468077680, 56.865, 295.0, 17.1756
18.511543440, 56.865, 260.0, 16.1245
18.555009200, 56.865, 265.0, 16.2788
18.598474960, 56.865, 294.0, 17.1464
18.641940720, 56.865, 285.0, 16.8819
18.685406480, 56.865, 278.0, 16.6733
18.728872240, 56.865, 284.0, 16.8523
18.772338000, 56.865, 293.0, 17.1172
18.815803760, 56.865, 291.0, 17.0587
18.859269520, 56.865, 308.0, 17.5499
18.902735280, 56.865, 296.0, 17.2047
18.946201040, 56.865, 247.0, 15.7162
18.989666800, 56.865, 277.0, 16.6433
19.033132560, 56.865, 267.0, 16.3401
19.076598320, 56.865, 297.0, 17.2337
19.120064080, 56.865, 308.0, 17.5499
19.163529840, 56.865, 275.0, 16.5831
19.206995600, 56.865, 286.0, 16.9115
19.250461360, 56.865, 297.0, 17.2337
19.293927120, 56.865, 299.0, 17.2916
19.337392880, 56.865, 265.0, 16.2788
19.380858640, 56.865, 290.0, 17.0294
19.424324400, 56.865, 315.0, 17.7482
19.467790160, 56.865, 305.0, 17.4642
19.511255920, 56.865, 310.0, 17.6068
19.554721680, 56.865, 318.0, 17.8326
19.598187440, 56.865, 331.0, 18.1934
19.641653200, 56.865, 324.0, 18.0000
19.685118960, 56.865, 331.0, 18.1934
19.728584720, 56.865, 309.0, 17.5784
19.772050480, 56.865, 340.0, 18.4391
19.815516240, 56.865, 336.0, 18.3303
19.858982000, 56.865, 326.0, 18.0555
19.902447760, 56.865, 318.0, 17.8326
19.945913520, 56.865, 363.0, 19.0526
19.989379280, 56.865, 400.0, 20.0000
20.032845040, 56.865, 481.0, 21.9317
20.076310800, 56.865, 592.0, 24.3311
20.119776560, 56.865, 821.0, 28.6531
20.163242320, 56.865, 1308.0, 36.1663
20.206708080, 56.865, 1786.0, 42.2611
20.250173840, 56.865, 1750.0, 41.8330
20.293639600, 56.865, 1005.0, 31.7017
20.337105360, 56.865, 557.0, 23.6008
20.380571120, 56.865, 378.0, 19.4422
20.424036880, 56.865, 349.0, 18.6815
20.467502640, 56.865, 402.0, 20.0499
20.510968400, 56.865, 341.0, 18.4662
20.554434160, 56.865, 342.0, 18.4932
20.597899920, 56.865, 313.0, 17.6918
20.641365680, 56.865, 316.0, 17.7764
20.684831440, 56.865, 366.0, 19.1311
20.728297200, 56.865, 298.0, 17.2627
20.771762960, 56.865, 286.0, 16.9115
20.815228720, 56.865, 341.0, 18.4662
20.858694480, 56.865, 339.0, 18.4120
20.902160240, 56.865, 334.0, 18.2757
20.945626000, 56.865, 330.0, 18.1659
20.989091760, 56.865, 327.0, 18.0831
21.032557520, 56.865, 324.0, 18.0000
21.076023280, 56.865, 348.0, 18.6548
21.119489040, 56.865, 348.0, 18.6548
21.162954800, 56.865, 316.0, 17.7764
21.206420560, 56.865, 336.0, 18.3303
21.249886320, 56.865, 342.0, 18.4932
21.293352080, 56.865, 325.0, 18.0278
21.336817840, 56.865, 334.0, 18.2757
21.380283600, 56.865, 327.0, 18.0831
21.423749360, 56.865, 339.0, 18.4120
21.467215120, 56.865, 303.0, 17.4069
21.510680880, 56.865, 328.0, 18.1108
21.554146640, 56.865, 365.0, 19.1050
21.597612400, 56.865, 370.0, 19.2354
21.641078160, 56.865, 382.0, 19.5448
21.684543920, 56.865, 391.0, 19.7737
21.728009680, 56.865, 386.0, 19.6469
21.771475440, 56.865, 345.0, 18.5742
21.814941200, 56.865, 337.0, 18.3576
21.858406960, 56.865, 364.0, 19.0788
21.901872720, 56.865, 327.0, 18.0831
21.945338480, 56.865, 332.0, 18.2209
21.988804240, 56.865, 298.0, 17.2627
22.032270000, 56.865, 345.0, 18.5742
22.075735760, 56.865, 371.0, 19.2614
22.119201520, 56.865, 339.0, 18.4120
22.162667280, 56.865, 344.0, 18.5472
22.206133040, 56.865, 337.0, 18.3576
22.249598800, 56.865, 325.0, 18.0278
22.293064560, 56.865, 323.0, 17.9722
22.336530320, 56.865, 343.0, 18.5203
22.379996080, 56.865, 359.0, 18.9473
22.423461840, 56.865, 386.0, 19.6469
22.466927600, 56.865, 384.0, 19.5959
22.510393360, 56.865, 382.0, 19.5448
22.553859120, 56.865, 354.0, 18.8149
22.597324880, 56.865, 338.0, 18.3848
22.640790640, 56.865, 380.0, 19.4936
22.684256400, 56.865, 334.0, 18.2757
22.727722160, 56.865, 377.0, 19.4165
22.771187920, 56.865, 375.0, 19.3649
22.814653680, 56.865, 381.0, 19.5192
22.858119440, 56.865, 351.0, 18.7350
22.901585200, 56.865, 344.0, 18.5472
22.945050960, 56.865, 398.0, 19.9499
22.988516720, 56.865, 364.0, 19.0788
23.031982480, 56.865, 373.0, 19.3132
23.075448240, 56.865, 332.0, 18.2209
23.118914000, 56.865, 338.0, 18.3848
23.162379760, 56.865, 328.0, 18.1108
23.205845520, 56.865, 335.0, 18.3030
23.249311280, 56.865, 345.0, 18.5742
23.292777040, 56.865, 355.0, 18.8414
23.336242800, 56.865, 399.0, 19.9750
23.379708560, 56.865, 399.0, 19.9750
23.423174320, 56.865, 370.0, 19.2354
23.466640080, 56.865, 449.0, 21.1896
23.510105840, 56.865, 395.0, 19.8746
23.553571600, 56.865, 426.0, 20.6398
23.597037360, 56.865, 441.0, 21.0000
23.640503120, 56.865, 369.0, 19.2094
23.683968880, 56.865, 419.0, 20.4695
23.727434640, 56.865, 337.0, 18.3576
23.770900400, 56.865, 309.0, 17.5784
23.814366160, 56.865, 379.0, 19.4679
23.857831920, 56.865, 375.0, 19.3649
23.901297680, 56.865, 365.0, 19.1050
23.944763440, 56.865, 366.0, 19.1311
23.988229200, 56.865, 351.0, 18.7350
24.031694960, 56.865, 330.0, 18.1659
24.075160720, 56.865, 370.0, 19.2354
24.118626480, 56.865, 341.0, 18.4662
24.162092240, 56.865, 379.0, 19.4679
24.205558000, 56.865, 364.0, 19.0788
24.249023760, 56.865, 352.0, 18.7617
24.292489520, 56.865, 344.0, 18.5472
24.335955280, 56.865, 331.0, 18.1934
24.379421040, 56.865, 413.0, 20.3224
24.422886800, 56.865, 389.0, 19.7231
24.466352560, 56.865, 368.0, 19.1833
24.509818320, 56.865, 391.0, 19.7737
24.553284080, 56.865, 401.0, 20.0250
24.596749840, 56.865, 488.0, 22.0907
24.640215600, 56.865, 566.0, 23.7908
24.683681360, 56.865, 736.0, 27.1293
24.727147120, 56.865, 1025.0, 32.0156
24.770612880, 56.865, 921.0, 30.3480
24.814078640, 56.865, 763.0, 27.6225
24.857544400, 56.865, 586.0, 24.2074
24.901010160, 56.865, 415.0, 20.3715
24.944475920, 56.865, 419.0, 20.4695
24.987941680, 56.865, 368.0, 19.1833
25.031407440, 56.865, 381.0, 19.5192
25.074873200, 56.865, 394.0, 19.8494
25.118338960, 56.865, 400.0, 20.0000
25.161804720, 56.865, 359.0, 18.9473
25.205270480, 56.865, 356.0, 18.8680
25.248736240, 56.865, 385.0, 19.6214
25.292202000, 56.865, 379.0, 19.4679
25.335667760, 56.865, 365.0, 19.1050
25.379133520, 56.865, 359.0, 18.9473
25.422599280, 56.865, 388.0, 19.6977
25.466065040, 56.865, 376.0, 19.3907
25.509530800, 56.865, 352.0, 18.7617
25.552996560, 56.865, 360.0, 18.9737
25.596462320, 56.865, 396.0, 19.8997
25.639928080, 56.865, 349.0, 18.6815
25.683393840, 56.865, 348.0, 18.6548
25.726859600, 56.865, 393.0, 19.8242
25.770325360, 56.865, 374.0, 19.3391
25.813791120, 56.865, 351.0, 18.7350
25.857256880, 56.865, 339.0, 18.4120
25.900722640, 56.865, 341.0, 18.4662
25.944188400, 56.865, 387.0, 19.6723
25.987654160, 56.865, 363.0, 19.0526
26.031119920, 56.865, 352.0, 18.7617
26.074585680, 56.865, 361.0, 19.0000
26.118051440, 56.865, 348.0, 18.6548
26.161517200, 56.865, 331.0, 18.1934
26.204982960, 56.865, 311.0, 17.6352
26.248448720, 56.865, 377.0, 19.4165
26.291914480, 56.865, 416.0, 20.3961
26.335380240, 56.865, 396.0, 19.8997
26.378846000, 56.865, 377.0, 19.4165
26.422311760, 56.865, 357.0, 18.8944
26.465777520, 56.865, 380.0, 19.4936
26.509243280, 56.865, 363.0, 19.0526
26.552709040, 56.865, 383.0, 19.5704
26.596174800, 56.865, 310.0, 17.6068
26.639640560, 56.865, 372.0, 19.2873
26.683106320, 56.865, 345.0, 18.5742
26.726572080, 56.865, 391.0, 19.7737
26.770037840, 56.865, 394.0, 19.8494
26.813503600, 56.865, 412.0, 20.2978
26.856969360, 56.865, 386.0, 19.6469
26.900435120, 56.865, 376.0, 19.3907
26.943900880, 56.865, 397.0, 19.9249
26.987366640, 56.865, 384.0, 19.5959
27.030832400, 56.865, 353.0, 18.7883
27.074298160, 56.865, 383.0, 19.5704
27.117763920, 56.865, 371.0, 19.2614
27.161229680, 56.865, 420.0, 20.4939
27.204695440, 56.865, 503.0, 22.4277
27.248161200, 56.865, 479.0, 21.8861
27.291626960, 56.865, 465.0, 21.5639
27.335092720, 56.865, 488.0, 22.0907
27.378558480, 56.865, 485.0, 22.0227
27.422024240, 56.865, 474.0, 21.7715
27.465490000, 56.865, 472.0, 21.7256
27.508955760, 56.865, 394.0, 19.8494
27.552421520, 56.865, 403.0, 20.0749
27.595887280, 56.865, 362.0, 19.0263
27.639353040, 56.865, 406.0, 20.1494
27.682818800, 56.865, 395.0, 19.8746
27.726284560, 56.865, 353.0, 18.7883
27.769750320, 56.865, 404.0, 20.0998
27.813216080, 56.865, 416.0, 20.3961
27.856681840, 56.865, 344.0, 18.5472
27.900147600, 56.865, 385.0, 19.6214
27.943613360, 56.865, 383.0, 19.5704
27.987079120, 56.865, 374.0, 19.3391
28.030544880, 56.865, 382.0, 19.5448
28.074010640, 56.865, 354.0, 18.8149
28.117476400, 56.865, 369.0, 19.2094
28.160942160, 56.865, 357.0, 18.8944
28.204407920, 56.865, 391.0, 19.7737
28.247873680, 56.865, 356.0, 18.8680
28.291339440, 56.865, 428.0, 20.6882
28.334805200, 56.865, 446.0, 21.1187
28.378270960, 56.865, 501.0, 22.3830
28.421736720, 56.865, 597.0, 24.4336
28.465202480, 56.865, 721.0, 26.8514
28.508668240, 56.865, 1119.0, 33.4515
28.552134000, 56.865, 1507.0, 38.8201
28.595599760, 56.865, 1554.0, 39.4208
28.639065520, 56.865, 1202.0, 34.6699
28.682531280, 56.865, 805.0, 28.3725
28.725997040, 56.865, 466.0, 21.5870
28.769462800, 56.865, 436.0, 20.8806
28.812928560, 56.865, 429.0, 20.7123
28.856394320, 56.865, 395.0, 19.8746
28.899860080, 56.865, 409.0, 20.2237
28.943325840, 56.865, 374.0, 19.3391
28.986791600, 56.865, 374.0, 19.3391
29.030257360, 56.865, 338.0, 18.3848
29.073723120, 56.865, 359.0, 18.9473
29.117188880, 56.865, 364.0, 19.0788
29.160654640, 56.865, 338.0, 18.3848
29.204120400, 56.865, 321.0, 17.9165
29.247586160, 56.865, 346.0, 18.6011
29.291051920, 56.865, 330.0, 18.1659
29.334517680, 56.865, 342.0, 18.4932
29.377983440, 56.865, 329.0, 18.1384
29.421449200, 56.865, 348.0, 18.6548
